Dataset,CutoffRank,Rank,NextRank,AbsG,NextAbsG,Delta,G,NextG,Source,Target,NextSource,NextTarget
ABIDE-I,10,10,11,0.432499652036942,0.43230919827979764,0.00019045375714438206,-0.432499652036942,0.43230919827979764,ROI_085,ROI_078,ROI_070,ROI_057
ABIDE-I,20,20,21,0.4047179048591465,0.38616835918924225,0.018549545669904244,-0.4047179048591465,0.38616835918924225,ROI_076,ROI_082,ROI_068,ROI_026
ABIDE-II,10,10,11,0.37875602387268353,0.3742671199395804,0.004488903933103139,-0.37875602387268353,0.3742671199395804,ROI_012,ROI_026,ROI_056,ROI_050
ABIDE-II,20,20,21,0.36302356350880666,0.3613945172094011,0.0016290462994055788,-0.36302356350880666,-0.3613945172094011,ROI_052,ROI_066,ROI_035,ROI_056
